name,latitude,longitude,link
Franziskaner,46.500554,11.353641,https://github.com/davidetaibi/unibz-serendipity/blob/master/app/src/main/res/raw/franziskaner.mp3?raw=true
Lido,46.490593,11.344708,https://github.com/davidetaibi/unibz-serendipity/blob/master/app/src/main/res/raw/lido.mp3?raw=true
Museion,46.497257,11.348721,https://github.com/davidetaibi/unibz-serendipity/blob/master/app/src/main/res/raw/museion.mp3?raw=true
Obstplatz,46.499600,11.352475,https://github.com/davidetaibi/unibz-serendipity/blob/master/app/src/main/res/raw/obstplatz.mp3?raw=true
Salewa,46.470532,11.314391,https://github.com/davidetaibi/unibz-serendipity/blob/master/app/src/main/res/raw/salewa.mp3?raw=true 
Skatepark,46.505322,11.349811,https://github.com/davidetaibi/unibz-serendipity/blob/master/app/src/main/res/raw/skatepark.mp3?raw=true


   
